Year,Primaria,Secundaria,Terciaria
1990,18234806,11265633,46407721
1995,19766072,14352345,56544632
2000,21158227,15966692,62745778
2005,24341160,22150018,79908868
2010,26294035,27548366,97077561
2015,29284327,33081501,116000002
2019,31582743,36331975,127911345
